dist,regression,ipm
20.0,21.4,23.0
40.0,44.8,41.4
60.0,65.6,63.9
80.0,83.3,82.8
100.0,103.6,101.5
120.0,125.5,120.4
140.0,149.5,141.3
160.0,167.8,158.2
180.0,187.5,177.9
200.0,205.2,197.3
220.0,222.3,220.0
240.0,235.3,240.0
260.0,245.4,257.9
280.0,245.4,276.8
300.0,245.4,302.7
320.0,245.4,322.9
340.0,245.4,344.1
360.0,245.4,363.0
380.0,245.4,384.2
400.0,245.4,401.7
